,tape_avg_90,t5_3,t5_10,prot_bert_bfd_0,tape_avg_13,ASDC_55,t5_59,t5_62,prot_bert_bfd_62,tape_avg_104,tape_avg_123,ASDC_129,prot_bert_bfd_229,t5_95,t5_88,t5_29,t5_68,t5_15,t5_30,ASDC_48
189,-0.580264,0.11558004,0.0022520854,0.0430116944703639,-0.25126556,0.0015256221441788,-0.037524927,0.038301677,0.0737433742933666,-0.16699389,0.35605437,0.0007804337701244,0.0080371410621223,-0.022700826,-0.028587366,2.5293008e-05,0.030170696,0.05496321,-0.047651768,0.0011970847022393
190,-0.32927418,0.10139494,0.04245495,0.0502507188126887,-0.14752692,0.0013861386138613,-0.1523146,-0.027991494,0.011977214401929,0.029092668,0.6722265,0.0001980198019801,0.035326776674506,-0.17799221,-0.05683077,-0.07357666,0.07123395,-0.038367912,-0.024484714,0.0003960396039603
191,-0.28967363,0.11668426,0.039229814,0.5756654139773231,0.3618569,0.0007763861422398,-0.05789618,-0.024642253,0.0603617914581067,0.44440165,-0.3159487,0.0005420054200542,0.033913463874204,-0.015075925,-0.030011008,0.0055237697,0.036439378,-0.017663693,-0.031819765,0.0006006006006006
192,0.09801145,0.1266568,0.032483492,0.8299127865471696,0.5164593,0.0003119975040199,-0.0455483,0.0029010528,0.0574424725904233,0.46968558,0.29115525,0.0002639978880168,0.0195154215923896,-0.05249064,-0.034724396,-0.029016016,-0.0049723964,-0.009212166,-0.017364575,0.0003647970816233
193,-0.6481122,0.12350955,0.053324446,0.1693726890102154,-0.022195304,0.001139438826378,-0.12038726,-0.0002195309,0.0773745558602234,-0.32395115,-0.23684151,0.000569719413189,0.0028252945212596,-0.053409074,-0.009964477,0.0070634736,0.03074136,0.007175183,-0.014974512,0.0007121492664862
194,-0.53240925,0.107461914,-0.02683223,0.2277553245150202,-0.3644492,0.0030497286343435,-0.072208434,0.06524258,0.1106990253383119,0.35063496,0.5456779,0.0022572004694976,0.0030832525548852,-0.012899697,0.012668604,0.060423896,0.017600339,0.023637393,-0.078947924,0.0010633922211855
195,-0.796189,0.11307226,-0.034280233,0.4077527973064592,-0.06984478,0.0,-0.10548334,-0.013632249,0.1044217355657253,0.51013875,0.63494956,0.0,0.0397474175270427,-0.01058377,-0.08354198,-0.04443135,0.020251125,-0.007910413,0.010480435,0.0
196,-0.27278334,0.121584184,0.044912,0.088650722774065,-0.084494755,0.0007886303001828,-0.127657,-0.059248563,0.0723296760644824,-0.29024285,0.43579805,0.0007970199842273,0.01440987243854,-0.14445245,-0.007222814,-0.022864582,0.018917903,-0.0016037615,-0.006433006,0.0005285500948034
197,-0.6268005,0.12199923,0.045427218,0.5800944374796081,0.069145784,0.0009324009324009,-0.040459268,0.009323409,0.1439272895544096,0.7815988,0.30922738,0.0005643479327689,0.0350776333298771,-0.062475275,0.002547577,-0.008111284,0.04073474,-0.0043524266,0.0023826705,0.0009814746656851
198,-0.6036665,0.10580256,-0.0111375,0.4743702344552596,-0.2849011,0.0005483496783718,-0.15038252,0.033841025,0.0845110343734214,0.107213624,0.5292679,0.0005378044922492,0.0128115896976509,-0.102800205,0.01541968,-0.0055195214,-0.022646409,0.040745985,-0.06773497,0.0004007170726563
199,-0.513951,0.117413245,0.0118086655,0.2271926427121125,-0.5654877,0.0027156125608137,-0.087857716,0.046078715,0.0558102522759518,-0.4064014,0.05155954,0.001547987616099,0.0226887893112223,-0.08511267,0.00512121,0.0516638,-0.012205434,0.015735758,-0.04944267,0.0010172490048651
200,-0.45346543,0.040112805,-0.06220298,0.1821492007889492,0.33162785,0.0007531821947729,-0.12955391,-0.029653406,0.0998480989381561,0.059730556,0.58975023,0.0006451169233489,0.0027235696886499,-0.21625257,0.024529347,-0.11523938,0.11273116,-0.034659375,-0.10012604,0.0007302592584102
201,-0.6173728,0.0900281,-0.020127796,0.6904666612954866,0.5557324,0.0,-0.05883271,0.051666703,0.0079249969434882,0.8428295,0.44668102,0.0,0.0406458802983362,0.01413959,-0.0025498262,-0.0009856753,0.016519764,-0.06244445,-0.059161473,0.0002313208420078
202,-0.786744,0.11397518,0.031966962,0.512332978785817,0.70948005,0.0013873676524278,-0.08857208,0.058886804,0.0571231194337022,0.8404748,0.66821116,0.0007301935012778,0.0382707392423784,0.096849024,0.014116506,0.015978884,0.11723794,-0.004581124,-0.024697827,0.0008762322015334
203,-0.72038096,0.09719448,0.016059967,0.0496834819047424,-0.024888186,0.0007885075287405,-0.09801574,-0.038537852,0.0642546418116279,0.10665289,0.9630536,0.000471650089655,-0.0018803601163511,-0.09190415,-0.018640831,-0.031127496,0.024312694,-0.0064800987,-0.020759331,0.0005630712524075
204,-0.30353427,0.11609273,0.044154838,0.043781192607783,0.16498376,0.0015646909434484,-0.0990191,-0.015095294,0.1087397768599068,-0.27937093,0.79278564,0.0008906702293475,-0.0137954158124191,-0.0020550191,-0.03166901,-0.07388587,0.017478969,-0.01637706,-0.015101162,0.0007462372191831
205,-0.41776276,0.11913622,-0.035829145,0.9761544310516028,0.13849929,0.0008867056708363,-0.04222964,0.08923148,0.0838997361139233,0.06270962,0.88569194,0.0011396615830688,0.0543324852306628,-0.011656275,-0.019542592,0.020644719,-0.012833037,0.03543374,-0.032709394,0.0007860672971524
206,-0.57022226,0.10362686,0.02315005,-0.2265200682400809,-0.23983216,0.0,-0.20581591,-0.049308594,0.0522976917757963,0.21814704,0.3335653,0.0,2.5438456831912007e-05,-0.13789567,-0.044452865,-0.08440446,0.05266638,-0.012028085,-0.04897252,0.0
207,-0.2952687,0.11296226,0.0023523052,0.1303179584043063,0.343303,0.0,-0.032702554,0.08913686,0.1031136158812736,0.53492516,0.8842384,0.0,0.0504269599558994,0.031302083,0.038195748,-0.04105573,0.03798702,0.026212478,-0.006788875,0.0
208,-0.588008,0.12137434,0.09867046,0.2069543019063649,-0.274235,0.0012977171544946,-0.0065818517,-0.03043727,0.0470950293654586,0.040904548,0.4702495,0.0007672634271099,0.0208663541453896,-0.20200671,-0.0561662,-0.024681533,-0.007664854,-0.021685038,7.675023e-05,0.0010703798427583
209,-0.6219249,0.08478323,-0.011145993,0.5363300779920358,-0.06987812,0.001082621082621,-0.09373768,0.07348126,0.0558903794918996,0.58956116,0.11326191,0.0018613485280151,0.0217907163104973,-0.01739671,-0.009885731,0.009617655,0.016563125,-0.034454525,-0.056066293,0.0007407407407407
210,-0.59878904,0.11241739,0.019841066,-0.0396615449640523,-0.6539431,0.0020152548385825,-0.040635437,0.047564406,0.1037768365006121,-0.52921623,0.1255854,0.0019659821041428,-0.0023477465643832,-0.054306205,-0.01711348,-0.028353378,-0.009006842,-0.025458185,-0.0112226335,0.0010462243946023
211,-0.23437618,0.11890786,0.0068075038,1.8326600370879107,0.094811015,0.0011063829787234,-0.09315929,-0.034715418,0.0321126115134362,0.35918164,0.47607675,0.0009078014184397,0.0488526759907452,-0.06644815,-0.026663035,-0.043582346,0.03001904,-0.005790471,-0.03138469,0.0007517730496453
212,-0.972264,0.087898776,0.038680706,0.267801084524422,-0.0065647033,0.000325790040849,-0.077801935,-0.060196202,0.065791376190019,0.21002553,0.5376942,0.000526276219833,-0.0049725278104201,-0.101192,-0.03201803,-0.031431373,0.036120124,0.008881912,-0.021804428,0.0009272485778011
213,-0.9565422,0.122623235,0.010289485,0.7485616523306817,0.26209566,0.0003164556962025,-0.0276853,0.007144445,-0.0249216798376437,0.24114281,0.62259585,0.0,-0.0312907416548114,-0.05280567,-0.017726766,0.006379901,-0.017199853,-0.00285522,-0.065838926,0.000632911392405
214,-0.1646656,0.113901034,0.03814387,0.9549519589228882,0.20821105,0.0008531636229477,-0.09611403,0.04229732,0.0840320148821713,0.6550784,0.31736138,0.0004842280022136,0.0351985450519267,-0.06656608,-0.05120499,-0.02359852,-0.010124461,0.019118441,-0.0118284775,0.0007148127651724
215,-0.5537154,0.106737845,-0.07954716,0.5133615273657872,0.0001759887,0.0015809063351367,-0.0480366,0.092392065,0.0552621048432273,0.12250584,0.55349755,0.0009746364299144,0.0325456243190914,-0.030672604,-0.037483264,0.05949371,0.002985717,0.030970123,-0.060200267,0.0010206822455009
216,-0.73434365,0.12063351,0.04553641,0.7770487511131559,-0.023103414,0.0007753011214176,-0.014522242,-0.05278326,0.0887805967503767,0.12823144,0.7621166,0.0005445567400433,0.0484310819680228,-0.07711095,-0.016449649,-0.052343342,-0.004479822,-0.028419118,0.06581296,0.0005445567400433
217,-0.48337528,0.12835802,0.0313238,0.9307054495160773,0.13793707,0.0007946941899024,-0.033028528,-0.007898782,0.0979383266069905,0.65501004,0.75642854,0.0004905519690756,0.052087072353954,-0.058123164,-0.0022033083,-0.01688817,0.022773651,0.028600557,-0.052065942,0.0012067578439259
218,-0.4145711,0.13306831,-0.022187937,1.154472313148022,0.16737232,0.000572818360237,-0.06172282,-0.0022334699,0.0643485315004826,-0.2612934,0.53978795,0.0007418467288315,0.0476807749840769,-0.08124796,0.0524623,0.016592085,0.02775477,0.018253371,0.0055528833,0.0005822088251589
219,-0.43644595,0.09663905,0.009447463,0.5557199207353679,0.3313012,0.0024643737276331,-0.07359382,0.015357797,0.0774516915346859,-0.14891946,0.4063062,0.0018214936247723,0.0092430237977038,-0.02140372,-0.051381405,-0.050455622,0.011777425,0.023590354,-0.03400449,0.0011357548483874
220,-0.5409029,0.1143505,-0.03389433,0.410957171363278,0.046016768,0.000441496772168,-0.070161335,0.04636898,0.0435653550522525,0.30259246,0.47545752,0.0008143162686655,0.0305422422451097,0.009412335,-0.0041217785,0.023811264,0.04348246,0.036298703,-0.03413516,0.0008731825049545
221,-0.7285141,0.049745277,-0.06454323,0.2403536603411221,-0.43075174,0.0027984732936272,-0.070419855,-0.04061885,0.0730518359140839,0.36558712,0.64247435,0.0014578434173607,0.0152784936520082,-0.11647007,-0.037436314,-0.054570206,0.07374403,-0.04451218,-0.048858248,0.0017875065016886
222,-0.38507256,0.11655363,0.031300753,0.2331143240347257,0.06355951,0.0024029425254278,-0.022719678,0.011968397,0.0462794069394446,0.002720823,0.69143623,0.0016025612201768,0.0026814931181692,-0.0026346291,0.0039013205,0.07635282,0.042626478,-0.027438004,0.040891007,0.0020791927839779
223,-0.7233811,0.103042126,0.0037532477,0.4792607027280833,-0.44836298,0.0021220159151193,-0.01742289,0.14702803,0.0853276196497017,-0.09093023,0.15925755,0.0020041261420571,0.0437699634261996,0.07119443,-0.026983371,-0.086250626,0.03765534,-0.025134405,0.005196859,0.0005305039787798
224,-0.9315878,0.11920005,-0.024130702,0.111571857897613,-0.5439197,0.0,-0.022474304,0.00843547,0.0488420295975186,0.36030814,0.3906733,0.0,0.0246479698248064,-0.038546268,-0.002512136,0.022636704,0.06378787,0.014454404,-0.029164365,0.0
225,-1.0103707,0.12303099,0.001792323,-0.1637154629807445,-0.11510039,0.0025354696013378,-0.05350834,0.088715054,0.1177540636451672,-0.16352028,-0.33025813,0.0039380698063332,-0.0047095471912247,0.007812765,-0.03823375,0.012566374,-0.021380855,0.046449352,-0.017596738,0.0015464566362769
226,-0.9061388,0.1196101,-0.076138824,0.3398140339939919,-0.22890073,0.0047309702019488,-0.0654264,0.02192415,0.0136188315449893,-0.07360615,0.1399548,0.0072494468766181,0.0132479963701358,-0.026140554,0.0031579433,0.10406184,0.038439497,-0.003626685,-0.06697835,0.0047309702019488
227,-0.8356249,0.122657485,0.009764947,-0.1954299894168798,-0.45608896,0.0021877560140016,-0.025290202,-0.037185818,0.1434247393917758,-0.21179096,0.3414548,0.0012754152081626,-0.0074756123190911,-0.09884401,0.029167071,-0.022230232,0.050229106,-0.0045801606,-0.013493167,0.0006237432039919
228,-0.81996024,0.11071916,0.006424578,-0.1682490635715011,-0.43358564,0.0030201121002307,-0.016000697,0.05932895,0.1438694590567697,0.09811393,0.09437304,0.001749642817892,-0.0289780238839092,0.05873614,-0.074878745,-0.044745497,0.011461564,0.025582256,-0.027703213,0.0019518628420705
229,-0.6017359,0.097642764,0.009360857,-0.0295149414310496,-0.24964581,0.0016179540709812,0.024619222,-0.09765657,0.100616689182425,0.0748465,0.81420773,0.0005654140570633,0.0002138716673612,-0.13135405,0.0005516027,0.051732663,0.04829546,-0.032785546,0.0019448133,0.0005219206680584
230,-0.3839261,0.10612355,0.05063248,0.1591453147110214,-0.43548325,0.0005875077303648,-0.07022831,-0.06685959,0.0924006400803049,0.086462505,0.5390379,0.0005462791177076,0.0220262275030364,-0.1696469,-0.019189294,-0.11064764,0.086509764,-0.029691616,0.017623745,0.0004638218923933
231,-0.91755307,0.12192628,0.014592273,-0.2942612052712745,-0.13369517,0.0051059085841694,-0.0788618,-0.030199345,0.0915657182973033,-0.06751145,0.51626503,0.0025418060200668,0.0069269222214643,-0.08634633,0.025491452,0.016347356,0.016256284,-0.02488014,0.005622262,0.0031884057971014
232,-0.7175624,0.10297384,0.008144922,-0.1045996786586574,-0.24295723,0.0011335373298563,0.0072841444,0.06831841,0.124567189895615,0.18045625,0.5909668,0.0006180190229269,0.0245156372633249,0.058053605,-0.040310882,-0.10390265,0.036427934,0.0002634492,0.04548573,0.0005848570265748
233,-0.419141,0.11410065,-0.00713042,0.3553632730596611,-0.39562196,0.0014648019844324,-0.08983157,0.07992561,0.030161764657865,-0.22748293,0.2311925,0.0017214096313403,0.0036961173957476,0.016138043,-0.014676429,0.0028218422,0.035559908,0.00024328796,0.0012549724,0.0010050466170558
234,-1.0667425,0.10330756,0.03376841,-0.3585218183155678,-0.6735328,0.0027888142972401,-0.083701,-0.07268713,0.204286482293215,-0.43983164,-0.039591182,0.0019454719824633,-0.0454564272214177,-0.193382,-0.022595404,-0.104537494,-0.01034713,0.037109926,0.03209622,0.0011934663804783
235,-0.26327428,0.116796,0.03836665,0.3159325147495728,-0.034606792,0.0024013722126929,-0.09794727,-0.01442778,0.0624679228648947,0.1852377,0.411043,0.0034305317324185,0.0017054894975307,-0.14394554,-0.015345735,-0.056194913,0.0028396323,-0.011731183,-0.03787868,0.0038021726700971
236,-0.77432925,0.13021524,0.058796957,0.0170341890370147,-0.5540148,0.0040652358316928,-0.04773064,-0.024328731,0.1241027581645899,-0.44921777,0.3612419,0.0029609001136345,-0.0208531961282455,-0.03330575,0.022007475,-0.01224039,0.009978109,-0.023954252,0.033610463,0.0008162481394343
237,-1.0978327,0.11969704,0.042089213,0.2343172702734465,0.034623172,0.0078939922663397,-0.059453275,-0.015033441,0.1337408192219402,-0.4852624,-0.56266934,0.0020843157596906,0.0086578558619534,-0.050714828,-0.020507785,-0.00013451253,0.028760722,0.0017059657,-0.015512289,0.0017825143827218
238,-1.1407071,0.11632424,0.022917112,-0.4484405965830992,-0.57557714,0.0006841442723441,-0.030264312,0.056472573,0.1918665087510531,-0.41340834,0.20199528,0.0004597449510152,-0.0103024500481379,0.017408982,-0.05595299,-0.008938188,0.02897501,0.035674002,-0.01563752,0.0003010234798314
239,-1.2137108,0.113468565,0.058663707,-0.3978026974938033,-0.5292082,0.0008630663873166,-0.23362081,-0.09420108,0.1992045994527408,-0.3992317,0.051015347,0.0004690578191938,-0.0347073342787752,-0.18188612,-0.0053074593,-0.038067736,0.058261864,-0.02875632,-0.030359177,0.0006379186341036
240,-1.1554923,0.09417046,0.032474943,-0.6356243470932488,-0.7449764,0.0011428379354968,-0.1404289,0.04072679,0.1789889380174082,-0.26793844,0.4031393,0.0009131499190489,-0.0020999052222094,-0.052517332,-0.041069172,-0.086490296,0.026528185,-0.011819237,0.009915027,0.0008291177179095
241,-0.29370776,0.11864707,0.04935197,-0.2661109146020312,-0.11529863,0.0001743524663728,-0.07429106,0.010588644,0.1561078384555898,-0.14579448,0.8483431,0.0002086513122166,-0.0049196561847342,-0.0073439577,-0.025425756,-0.057838902,0.027130451,-0.0037772735,0.0013077407,8.86053517632465e-05
242,-0.95669425,0.119930126,-0.024318203,-0.4142348889143947,-0.6049186,0.0023210659048809,-0.031074429,0.058865808,0.2546375990838646,-0.30668682,-0.089053564,0.0025814418878002,-0.0209483123368125,0.034425557,-0.060017,0.014529942,0.004594463,0.0040803696,-0.028675169,0.0007216134383764
243,-0.8612013,0.12970723,0.016693562,-0.3018355459000393,-0.49811348,0.0024569145446955,-0.10000729,-0.0030355544,0.1509966495265893,-0.3402239,0.2482255,0.0024330610054266,-0.0116876219359521,-0.081336744,0.009782731,0.03567898,0.027306816,0.04483467,-0.050385542,0.0020156240682211
244,-0.6975284,0.11352564,0.02474813,-0.2455764868032345,-0.3563978,0.000661090124123,0.0336168,-0.068077005,0.1521102069726495,-0.16145231,0.1097623,0.0004114948731786,0.0066933442515143,-0.14756358,-0.032323338,-0.08540602,-0.06613334,0.016093953,-0.0194106,0.0005599028602266
245,-0.6876318,0.11494199,0.0003408352,-0.3253501461108597,-0.4591579,0.0025023459493274,-0.041455336,0.031633563,0.1086312690615761,-0.0174002,-0.015635287,0.0019810238765509,0.0342905459324454,0.0017969226,-0.060073376,-0.048962176,-0.035855938,0.024955934,-0.023930322,0.0026066103638828
246,-0.9983615,0.104484886,0.0063139494,-0.0745499845065365,-0.73242813,0.0036216137911053,0.013723836,-0.04814681,0.0937102192606366,-0.45355237,0.6237748,0.0063740402723453,-0.0038007407316492,-0.031523343,0.023698352,-0.10549586,-0.000347497,-0.06198166,-0.027725734,0.000724322758221
247,-0.30238682,0.13063775,0.04505156,-0.1062356724628204,-0.34372938,0.0022635745035411,-0.061123487,0.014940772,0.1273453000865533,-0.62844294,-0.07674618,0.0009443132898208,-0.0114083933293218,-0.045377716,-0.029676449,-0.01766755,0.04141414,0.032655697,0.013332289,0.0014303568948757
248,-1.2919202,0.10452879,-0.020516543,-0.1933675024821053,-0.49253064,0.0049958894580408,-0.054381676,-0.06783339,0.1610839241724793,-0.07137933,-0.041777827,0.002308227407829,0.0142109127362288,-0.11887899,-0.022392964,-0.056607217,-0.042327188,0.015238818,-0.0381894,0.0024663251754885
249,-1.2974923,0.11989904,-0.039710525,-0.5268923671371742,-0.731119,0.0020576275912127,-0.06223002,0.038014915,0.2717941802876996,-0.80547184,-0.21758959,0.0022499947430029,-0.0290701274776553,-0.02392498,-0.020646121,-0.0098048635,0.052486584,0.032584928,-0.03380186,0.0008154186555638
250,-1.1433188,0.12656955,0.018500378,-0.1217761875291426,0.13415135,0.0048896839594514,-0.048874304,0.063541636,0.0863214496415681,0.4038584,0.4386685,0.0007155635062611,0.0575143270923245,0.01337071,-0.0012586229,-0.025027543,0.016033072,-0.01801299,-0.002990765,0.0015503875968992
251,-0.7652299,0.11783378,-0.007676264,-0.5255900123914661,-0.6096138,0.001359989120087,-0.009065078,0.07594615,0.1554788369022114,-0.19895868,-0.04212187,0.0016319869441044,0.0293735531473472,0.035535,-0.049253725,-0.017138075,0.066643395,-0.0055342065,-0.046400577,0.0006799945600435
252,-1.2161235,0.118277624,-0.052943945,-0.2484339724517783,-0.47463548,0.0044895393732603,-0.06717319,0.06335637,0.1920968031955246,-1.0653893,-0.70868886,0.0025141420490257,-0.0033095069094196,0.022144277,-0.017617024,-0.015467911,-0.018623013,0.03451972,-0.029024534,0.0009876986621172
253,-0.74238247,0.11762192,0.035066098,-0.0854363120928292,-0.1620514,0.0012464893180598,-0.0685677,0.047338735,0.1734151775431417,-0.57596624,0.17896615,0.0019091798415854,-0.0279696508182713,0.0065076496,0.0025268954,-0.018058373,0.08440078,-0.02109801,-0.033185214,0.0012070434535643
254,-0.5412309,0.122564696,0.069254935,-0.0107907121317054,-0.4382728,0.0016330587901164,-0.08967047,-0.00083946774,0.0978512708064203,0.18924278,0.2105989,0.0017987314209978,0.0087841544941583,-0.1946233,0.019112296,-0.040089548,0.03149216,0.039816454,-0.027722372,0.001254378490959
255,-0.9290478,0.1195649,-0.01301056,-0.4682784607648296,-0.52901226,0.0018883958077613,-0.116124704,0.02677612,0.1590661010258186,-0.34279945,-0.015564426,0.0012274572750448,-0.0353693998471249,-0.039938506,-0.0235123,-0.031176096,0.06346036,0.018972138,-0.052746784,0.0012117206433135
256,-0.42202082,0.11801725,0.0024506615,0.4430624371068837,-0.24814329,0.0015905476028175,-0.029044075,0.037079703,0.0618776630180276,0.42364454,-0.044158883,0.0003787018101946,0.0499501284868942,0.0055340384,-0.014782925,0.07450849,-0.029154958,0.01988135,-0.03608876,0.0006059228963114
257,-0.8901341,0.08901976,0.029483378,-0.0148301538304237,-0.2075999,0.0017555450684285,-0.025047777,-0.11931649,0.09476398808226,-0.19853722,0.16154973,0.0017366682397357,0.0111646622518363,-0.15430978,-0.048448123,-0.1222903,0.015724242,0.015699236,-0.034051556,0.0014157621519584
258,-0.881251,0.10302075,0.006403117,0.1134320135814167,-0.80333537,0.0003758221108675,-0.036826264,-0.086877115,0.0864888914139761,-0.03237885,0.3174037,0.000480217141664,0.0351695806342949,-0.10321466,-0.039540276,-0.055279423,0.045722116,-0.055283837,-0.07608975,0.0004593381355047
259,-0.9702946,0.1034497,-0.027719209,-0.2403501928144091,-0.58220786,0.0015397635111309,-0.05458353,0.091090575,0.1345318019599823,-0.15900542,-0.11855842,0.001504501751334,-0.0074434402284181,0.004102364,-0.032985717,0.051662803,0.009730926,-0.07080942,-0.03662499,0.0010931145537036
260,-1.1284933,0.12761942,-0.02505615,-0.3427472148641832,-0.34173054,0.0041084332929826,-0.0472726,0.021708947,0.1237361608909539,-0.12764469,-0.03439708,0.0017607571255639,0.0317026531101562,-0.050405398,0.008342627,-0.059510235,0.036785603,-0.021662388,-0.037869688,0.0043285279336781
261,-1.3219224,0.11205696,0.046251092,-0.5807520578345994,-0.4397908,0.0029491374782854,-0.0036785903,0.014559569,0.1459948874236347,-0.27224413,0.16203432,0.0056962792388801,0.0155261373481475,-0.0587594,-0.039379034,0.008769227,-0.0051578656,0.01048218,-0.011667044,0.0036359229184341
262,-0.81732184,0.122788005,0.009042862,0.0760747559204888,-0.431279,0.00258919916195,-0.08577367,0.04561657,0.1285178058021973,-0.4317403,0.11981991,0.0015572719597235,-0.0015639135794753,0.03253339,-0.0075226105,6.009202e-05,0.05203455,-0.018319348,-0.05088734,0.0007442384064542
263,-0.84826857,0.111242086,0.01948879,-0.3585605286191114,-0.36603147,0.0026446311242885,-0.02607054,-0.028541358,0.2229794153618914,-0.51667106,0.4118744,0.0013085891030216,-0.0403393819162265,-0.11889947,-0.018495467,-0.030117352,0.020697866,-0.032593247,-0.03753983,0.0021962334596167
264,-1.0573472,0.11983829,-0.023956383,-0.3143643438904501,-0.4589658,0.0091179091179091,-0.07567283,0.026790677,0.1674074859241955,-0.034501288,-0.19842634,0.0108405108405108,-0.0127893114810621,-0.0022082785,0.028241355,0.045846,0.0470943,-0.021214595,-0.015689017,0.0057915057915057
265,-1.0659417,0.13406995,0.0023226188,-0.5423771250623126,-0.6031262,0.0009590873526665,-0.091547325,0.017355124,0.1994672663609335,-0.6914363,-0.3609736,0.0020948486913505,0.0240221887957059,-0.12838845,0.018546978,0.012392494,0.02416362,0.04355079,-0.039469805,0.00070669594407
266,-0.88791305,0.12728016,-0.0150323175,-0.0136434105695999,-0.33209625,0.002951895644717,-0.083666794,0.09085521,0.1507395218992152,-0.6012181,-0.10282959,0.0018717327132703,-0.0023789758044039,-0.00071741664,-0.001204848,0.01844799,0.0209544,0.013930109,0.003763729,0.0021273437886508
267,-0.82119346,0.1181234,0.018242441,-0.3549646547003017,-0.5938063,0.0023800937612693,-0.016887333,0.02952885,0.1367462340562794,0.1336281,0.403613,0.0020915975477821,0.004839495215523,0.08398185,-0.06350583,-0.055603534,-0.0038814207,0.013994161,-0.012059064,0.0009376126938333
268,-0.4530432,0.12084191,0.022788676,-0.2899331843698997,-0.54266655,0.0038732656325558,-0.011428872,0.02670737,0.0725430700069707,-0.99112856,0.14423482,0.00273639474761,-0.0023797901551225,0.021044662,0.008231155,0.07121771,0.04287437,-0.02607851,0.045103543,0.0021946955324926
269,-1.2625734,0.11640187,-0.016460959,-0.13593072473723,-0.30860394,0.0011991667811938,-0.06428171,0.018455066,0.084761983961857,-0.19690907,0.06290479,0.0007653109345147,0.0168667684690564,-0.049053892,-0.0044499557,-0.006216636,0.03151289,0.029505316,-0.024708493,0.0012503671606155
270,-0.7724272,0.117864065,0.050715514,0.2976295225847469,0.079105616,0.0006799945600435,-0.052161396,0.023228047,0.0408259400321904,0.13120568,0.47621366,0.000203998368013,0.0077979474546398,-0.0099529,-0.038856193,0.024717305,0.020660002,0.04656157,-0.017660001,0.0005439956480348
271,-0.8684819,0.12737748,0.034385107,-0.3173827487979207,-0.26196766,0.0049696239943079,-0.042787246,-0.02564951,0.1735189697560411,-0.05955594,-0.3032637,0.0092715231788079,-0.0165860496662171,-0.033422586,0.007026752,-0.027472887,-0.0021007485,-0.055044793,-0.051299427,0.0040829730173498
272,-0.85973406,0.110406265,0.0008280137,0.6794783973847242,-0.44555247,0.0026748057713651,-0.088571906,-0.031416457,0.0425957700810121,-0.014998474,0.4570189,0.0023196448390677,0.0333775772174875,-0.071670435,0.009816924,-0.040003404,-0.021152195,-0.051016744,-0.03498206,0.0016981132075471
273,-0.83249706,0.12144685,0.020075515,-0.5393927407071546,-0.70899856,0.0020964360587002,-0.075765304,6.668624e-05,0.0875720524792861,-0.08668845,-0.0065004276,0.0,0.011516596369566,-0.024549223,-0.02675255,0.010323404,-0.019703418,-0.03250261,-0.024582485,0.0020964360587002
274,-0.59770614,0.12578873,-0.024654057,-0.2900722875543263,-0.1476968,0.0015255530129672,-0.06583199,0.07643821,0.0154313294014529,0.007402346,0.81230193,0.0013729977116704,0.0125364323527521,0.050952524,-0.008591955,-0.039970823,-0.020952478,-0.0094369175,-0.030762916,0.0012204424103737
275,-1.3117774,0.10541919,-0.01838735,-0.2732752278657807,-0.7741334,0.0054682159945317,-0.14691864,-0.0049954313,0.1612302463239757,-0.67252785,0.005774535,0.0056960583276372,0.0006743663526971,-0.110263094,0.00026300785,-0.013647788,-0.011079417,0.045099676,-0.020041257,0.0033264980633401
276,-0.8195642,0.12552635,0.029572431,-0.4519610393638812,-0.5156949,0.0061697234842111,-0.032136112,-0.06030904,0.1699384272920705,-0.3687804,-0.003987927,0.0059079776394264,-0.0017481392817271,-0.028469484,0.024872603,0.0017166971,0.013291339,0.0054514147,0.02399599,0.0015455468930145
277,-0.48363638,0.120313674,0.03678727,-0.4082040499607526,-0.11044234,0.0010768853490281,-0.12476246,-0.038603276,0.2072281279683958,-0.32668057,0.38439682,0.0011728454296346,-0.0337815835346176,-0.12904082,0.003500185,-0.024102695,0.032180328,-0.023131788,-0.003608865,0.0008796340722259
278,-0.67338943,0.12117175,-0.0022036612,-0.1981461355949692,-0.36357045,0.0025701565029681,-0.074600294,0.06082182,0.0439195339192379,0.24712747,0.4590758,0.0014301133297355,-0.0308188836947895,-0.008119965,-0.011673512,-0.028621905,-0.009367543,0.039256237,-0.029396228,0.0019293038316243
279,-1.0385802,0.13304418,-0.028810646,-0.4692285285598379,-0.29641744,0.0029460059886023,-0.082067415,0.09001775,0.1618165763633727,-0.2009522,0.01742821,0.0046363372935381,-0.0133574540119369,-0.025883159,-0.012120388,0.034013633,-0.0069845035,0.016611408,-0.069769636,0.0019801023857818
280,-0.375368,0.12718503,0.015249453,-0.1491633320533242,-0.466045,0.0024233267272334,-0.0063695367,0.042824887,0.1272536251993759,-0.9662638,0.09179024,0.0015991994191864,-0.0151649202446372,-0.0019157521,-0.03826487,0.04036173,0.022716511,0.010058923,-0.017279018,0.0019131526793948
281,-1.4326065,0.12755482,0.0011864819,-0.2752706066596014,-0.058911845,0.0053859718671824,-0.08019317,0.06380418,0.2068136376459087,-0.05528679,-0.9125166,0.016718384755239,-0.0498271022027987,-0.061159927,-0.024991801,0.01464022,-0.0046698144,0.056960147,-0.0053482037,0.008215657594357
